Time,x_coord,y_coord
0,1,1
1,2,1
2,2,1
3,2,1
4,2,1
5,2,1
6,2,2
7,2,3
8,2,4
9,2,5
10,2,6
11,2,7
12,2,8
13,3,8
14,4,8
15,5,8
16,6,8
17,7,8
18,8,8
19,9,8
20,9,8
21,9,8
